partsNum,partsBrandName,productId,pictureUrl
4017003600,GEELY,2232936521190453248
4017003700,GEELY,2232936521249173504
4017005900,GEELY,2232936521769267200
4017006200,GEELY,2232936521865736192
4017006300,GEELY,2232936521983176704
4017006400,GEELY,2232936522054479872
6025024100,GEELY,2232936522612322304
JQ729F45,GEELY,2232936276805136384
4048019900,GEELY,2232936276792553472
404801990001,GEELY,2232936276800942080
404801990002,GEELY,2232936282295480320
405001050001,GEELY,2232936282324840448
4050010500,GEELY,2232936282333229056
405001050002,GEELY,2232936283285336064
1022001300,GEELY,2232936283235004416
JQ727255,GEELY,2232936283222421504
1044024300,GEELY,2232936284040310784
1033531200,GEELY,2232936284140974080
1066001500,GEELY,2232936284107419648
1046001400,GEELY,2232936284891754496
2010026500,GEELY,2232936515461033984
2010035700,GEELY,2232936515469422592
2010050100,GEELY,2232936515662360576
2010052500,GEELY,2232936515834327040
2010059700,GEELY,2232936516165677056
4013057900,GEELY,2232936516299894784
2052000100,GEELY,2232936516329254912
4048031800,GEELY,2232936516526387200
4050026000,GEELY,2232936516937428992
6059047600,GEELY,2232936517071646720
6059048100,GEELY,2232936517101006848
7090020100,GEELY,2232936517344276480
4060001100,GEELY,2232936517772095488
2029029300,GEELY,2232936517868564480
8022021100,GEELY,2232936517835010048
2069023000,GEELY,2232936518132805632
